a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
17 דונמ	17 דונם	22,000 דונמ	22,000 דונם	translated	0.789	DIFFERENT	
2.6 מיליונ ₪	2.6 מיליון ₪	200,000 ש"ח	200,000 ש"ח	translated	0.789	DIFFERENT	
20%	20%	22.3%	22.3%	translated	0.789	DIFFERENT	
200 דונמ	200 דונם	דונמ	דונם	translated	0.789	DIFFERENT	
21,498 דונמימ	21,498 דונמים	8,000 דונמ בבקעת הירדנ	8,000 דונם בבקעת הירדן	translated	0.789	DIFFERENT	
223 ק"מ	223 ק"מ	14.9 ק"מ	14.9 ק"מ	translated	0.789	DIFFERENT	
310 מיליונ ש"ח	310 מיליון ש"ח	7,000-10,000 שקלימ	7,000-10,000 שקלים	translated	0.789	DIFFERENT	
60 דונמ	60 דונם	63,777.61 דונמימ	63,777.61 דונמים	translated	0.789	DIFFERENT	
63,777.61 דונמימ	63,777.61 דונמים	74,000 דונמ	74,000 דונם	translated	0.789	DIFFERENT	
63,777.61 דונמימ	63,777.61 דונמים	דונמ	דונם	translated	0.789	DIFFERENT	
714,000 תושבי הרצועה	714,000 תושבי הרצועה	15,600 עזתימ	15,600 עזתים	translated	0.789	DIFFERENT	
85%	85%	85% מכלל המבנימ	85% מכלל המבנים	translated	0.789	DIFFERENT	
cambridge university press	Cambridge University Press	indiana university press	Indiana University Press	translated	0.789	DIFFERENT	
אדמות המדינה ביהודה ושומרונ	אדמות המדינה ביהודה ושומרון	אדמות יהודימ	אדמות יהודים	translated	0.789	DIFFERENT	
בג"צ 2858/24	בג"ץ 2858/24	בג"צ 5023/08	בג"ץ 5023/08	translated	0.789	DIFFERENT	
בנייה הפלסטינית	בנייה הפלסטינית	סוגיית סמכות האכיפה על בנייה פלסטינית	סוגיית סמכות האכיפה על בנייה פלסטינית	translated	0.789	DIFFERENT	
גופ מיישב	גוף מיישב	תנועת ההתיישבות	תנועת ההתיישבות	translated	0.789	DIFFERENT	
ה/83/1	ה/83/1	צו ה/20/83	צו ה/20/83	translated	0.789	DIFFERENT	
האוכלוסייה המקומית	האוכלוסייה המקומית	גמ המתנחלימ המ חלק מ"האוכלוסייה המקומית"	גם המתנחלים הם חלק מ"האוכלוסייה המקומית"	translated	0.789	DIFFERENT	
הבדואימ הפלסטינימ	הבדואים הפלסטינים	הבדווימ בגנב	הבדווים בגנב	translated	0.789	DIFFERENT	
הבדווימ בגנב	הבדווים בגנב	תרבות האי-לגלימ	תרבות האי-לגלים	translated	0.789	DIFFERENT	
הדינ הפלילי בישראל	הדין הפלילי בישראל	מנגנונ טיוח מטכ"לי - התנהלות מערכת אכיפת החוק הישראלית מול הפרות הדינ הבינלאומי ופשעי מלחמה בעזה	מנגנון טיוח מטכ"לי – התנהלות מערכת אכיפת החוק הישראלית מול הפרות הדין הבינלאומי ופשעי מלחמה בעזה	translated	0.789	DIFFERENT	
הוועדה להתיישבות המשותפת לממשלה ולהסתדרות הציונית העולמית	הוועדה להתיישבות המשותפת לממשלה ולהסתדרות הציונית העולמית	מפעל ההתנחלות הישראלי	מפעל ההתנחלות הישראלי	translated	0.789	DIFFERENT	
החלטות האו"מ 348-242	החלטות האו"ם 348-242	החלטת ממשלה מס' 2228	החלטת ממשלה מס' 2228	translated	0.789	DIFFERENT	
החלטת ממשלה 150	החלטת ממשלה 150	החלטת ממשלה מס' 137	החלטת ממשלה מס' 137	translated	0.789	DIFFERENT	
המבצעימ הצבאיימ שישראל ניהלה בעזה	המבצעים הצבאיים שישראל ניהלה בעזה	התקפות האוויריות של ישראל בעזה	התקפות האוויריות של ישראל בעזה	translated	0.789	DIFFERENT	
הצו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרונ) (מס' 321), תשכ"ט 1969	הצו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרון) (מס' 321), תשכ"ט 1969	צו בדבר הוראות ביטחונ (נוסח משולב) (יהודה והשומרונ) (מס' 1651)	צו בדבר הוראות ביטחון (נוסח משולב) (יהודה והשומרון) (מס' 1651)	translated	0.789	DIFFERENT	
ואדי א-נאר	ואדי א-נאר	וואדי	וואדי	translated	0.789	DIFFERENT	
חוק העותמאני	חוק העותמאני	חוק ירושלימ	חוק ירושלים	translated	0.789	DIFFERENT	
חקלאות יהודית	חקלאות יהודית	פעילות החקלאית הישראלית בגדה	פעילות החקלאית הישראלית בגדה	translated	0.789	DIFFERENT	
יישובימ חדשימ	יישובים חדשים	תוכניות בנייה בהתנחלויות	תוכניות בנייה בהתנחלויות	translated	0.789	DIFFERENT	
ירושלימ העברית	ירושלים העברית	מערב השומרונ ויהודה	מערב השומרון ויהודה	translated	0.789	DIFFERENT	
לוח 1	לוח 1	לוח 48	לוח 48	translated	0.789	DIFFERENT	
לוח 25	לוח 25	לוח 40	לוח 40	translated	0.789	DIFFERENT	
לוח 37	לוח 37	לוח 50	לוח 50	translated	0.789	DIFFERENT	
מבוא השמש	מבוא השמש	מבואות רמאללה	מבואות רמאללה	translated	0.789	DIFFERENT	
מחאה לא-חוקית	מחאה לא-חוקית	בלתי חוקית	בלתי חוקית	translated	0.789	DIFFERENT	
ממצאימ ארכיאולוגיימ	ממצאים ארכיאולוגיים	השימוש שעושה ישראל באתרימ ובממצאימ ארכיאולוגיימ בגדה המערבית	השימוש שעושה ישראל באתרים ובממצאים ארכיאולוגיים בגדה המערבית	translated	0.789	DIFFERENT	
מערב השומרונ ויהודה	מערב השומרון ויהודה	מערב ירושלימ	מערב ירושלים	translated	0.789	DIFFERENT	
מערכ ההתנחלויות	מערך ההתנחלויות	תנועת ההתנחלות	תנועת ההתנחלות	translated	0.789	DIFFERENT	
מרכז מיפוי ישראל	מרכז מיפוי ישראל	נתיבי ישראל	נתיבי ישראל	translated	0.789	DIFFERENT	
סעיפ 5 לאמנת האג משנת 1954	סעיף 5 לאמנת האג משנת 1954	סעיפ מס' 5 בתחיקה הצבאית	סעיף מס' 5 בתחיקה הצבאית	translated	0.789	DIFFERENT	
פרק ג' פיתוח התנחלויות	פרק ג' פיתוח התנחלויות	תוכניות בנייה בהתנחלויות	תוכניות בנייה בהתנחלויות	translated	0.789	DIFFERENT	
צו בדבר הוראות ביטחונ (נוסח משולב) (יהודה והשומרונ) (מס' 1651)	צו בדבר הוראות ביטחון (נוסח משולב) (יהודה והשומרון) (מס' 1651)	צו בדבר מקרקעינ (סילוק פולשימ) (יהודה ושומרונ) (מס' 1472), התש"ס 1999	צו בדבר מקרקעין (סילוק פולשים) (יהודה ושומרון) (מס' 1472), התש"ס 1999	translated	0.789	DIFFERENT	
קבוצות מיעוט	קבוצות מיעוט	מיעוט לאומי	מיעוט לאומי	translated	0.789	DIFFERENT	
שדרוג כבישימ בשטחימ	שדרוג כבישים בשטחים	דרכי גישה להתנחלויות	דרכי גישה להתנחלויות	translated	0.789	DIFFERENT	
people & borders, third collection of articles about the israeli-palestinian conflict	People & Borders, Third collection of articles about the Israeli-Palestinian conflict	זכות החשיבה, אסופת מאמרימ שלישית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים שלישית על הסכסוך הישראלי-פלסטיני	translated	0.789	DIFFERENT	
אלימות של ישראלימ נגד פלסטינימ	אלימות של ישראלים נגד פלסטינים	תקיפת הקהילות הפלסטיניות	תקיפת הקהילות הפלסטיניות	translated	0.789	DIFFERENT	
בנייה ופיתוח פלסטיניימ בשטח c	בנייה ופיתוח פלסטיניים בשטח C	שטחי הרשות הפלסטינית	שטחי הרשות הפלסטינית	translated	0.789	DIFFERENT	
בעלי האדמות הפלסטינימ	בעלי האדמות הפלסטינים	סטטוס הבעלות על הקרקעות	סטטוס הבעלות על הקרקעות	translated	0.789	DIFFERENT	
גוש ההתנחלויות במרכז הגדה	גוש ההתנחלויות במרכז הגדה	יישובימ יהודיימ באיו"ש לפי דפוס התיישבות	יישובים יהודיים באיו"ש לפי דפוס התיישבות	translated	0.789	DIFFERENT	
דרכי ההשתלטות על הקרקעות	דרכי ההשתלטות על הקרקעות	משטר הקרקעות	משטר הקרקעות	translated	0.789	DIFFERENT	
החפירות באתר שילה	החפירות באתר שילה	חפירות בגדה המערבית	חפירות בגדה המערבית	translated	0.789	DIFFERENT	
הליכי סקר	הליכי סקר	הסקר	הסקר	translated	0.789	DIFFERENT	
הנוכחות היהודית בגדה המערבית	הנוכחות היהודית בגדה המערבית	הפקעות בגדה המערבית	הפקעות בגדה המערבית	translated	0.789	DIFFERENT	
הסדר המקרקעינ בגדה המערבית	הסדר המקרקעין בגדה המערבית	תושבי הגדה המערבית	תושבי הגדה המערבית	translated	0.789	DIFFERENT	
הסכסוכ בינ ישראל לפלסטינימ	הסכסוך בין ישראל לפלסטינים	זכות החשיבה, אסופת מאמרימ ראשונה על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים ראשונה על הסכסוך הישראלי-פלסטיני	translated	0.789	DIFFERENT	
השטחימ השונימ	השטחים השונים	השטחימ שהוקצו	השטחים שהוקצו	translated	0.789	DIFFERENT	
התנחלויות ישראליות אזרחיות	התנחלויות ישראליות אזרחיות	יישובימ יהודיימ באיו"ש לפי המניע להתיישבות	יישובים יהודיים באיו"ש לפי המניע להתיישבות	translated	0.789	DIFFERENT	
חוות דעת ביניימ - המאחזימ הבלתי מורשימ	חוות דעת ביניים - המאחזים הבלתי מורשים	מאחזימ בלתי חוקיימ חדשימ	מאחזים בלתי חוקיים חדשים	translated	0.789	DIFFERENT	
יישובימ יהודיימ באיו"ש לפי שיוכ ארגוני	יישובים יהודיים באיו"ש לפי שיוך ארגוני	מערכ היישובימ היהודי	מערך היישובים היהודי	translated	0.789	DIFFERENT	
יישובימ שהוקמו ביהודה ושומרונ	יישובים שהוקמו ביהודה ושומרון	מעקב התנחלויות - דו"ח מיוחד: התנחלויות בחזרה ושומרונ בתקציב 2017-2018	מעקב התנחלויות – דו"ח מיוחד: התנחלויות בחזרה ושומרון בתקציב 2017-2018	translated	0.789	DIFFERENT	
מימ וביוב	מים וביוב	מקורות מימ וצינורות	מקורות מים וצינורות	translated	0.789	DIFFERENT	
מערכת הכליאה	מערכת הכליאה	עצירימ מנהליימ	עצירים מנהליים	translated	0.789	DIFFERENT	
מתנחלי החוות	מתנחלי החוות	מתנחלי המאחז	מתנחלי המאחז	translated	0.789	DIFFERENT	
מתנחלימ המעורבימ באלימות	מתנחלים המעורבים באלימות	מתנחלימ נגד פלסטינימ	מתנחלים נגד פלסטינים	translated	0.789	DIFFERENT	
עיתונאיות פלסטיניות מירושלימ המזרחית	עיתונאיות פלסטיניות מירושלים המזרחית	תושבי ירושלימ המזרחית	תושבי ירושלים המזרחית	translated	0.789	DIFFERENT	
פיגועי טרור	פיגועי טרור	תקיפות של פלסטינימ	תקיפות של פלסטינים	translated	0.789	DIFFERENT	
המועצות האזוריות	המועצות האזוריות	6 המועצות האזוריות היהודיות	6 המועצות האזוריות היהודיות	translated	0.788	DIFFERENT	
ישראלימ	ישראלים	חקלאימ ישראלימ	חקלאים ישראלים	translated	0.788	DIFFERENT	
ג'אלוד	ג'אלוד	גיאלוד	גיאלוד	translated	0.788	SAME	ג'אלוד --[affected_by]--> השתלטויות של מתנחלים; ג'אלוד --[lost_access_to_land]--> עמיחי; שילה --[located_near]--> ג'אלוד; פוזי אבראהים מחמד --[תושב]--> גיאלוד
מפה 36	מפה 36	מפה 37	מפה 37	translated	0.788	DIFFERENT	
ביתי עילית	ביתי עילית	בית"ר עילית	בית"ר עילית	translated	0.788	DIFFERENT	
מפה 28	מפה 28	מפה 24	מפה 24	translated	0.788	DIFFERENT	
ענבימ	ענבים	ענפ הענבימ	ענף הענבים	translated	0.788	DIFFERENT	
שטח c	שטח C	שטח a	שטח A	translated	0.788	DIFFERENT	
תרשימ 21	תרשים 21	תרשימ 14	תרשים 14	translated	0.788	DIFFERENT	
20%	20%	24%	24%	translated	0.788	DIFFERENT	
דווקאא ואח' נ' ממשלת ישראל ואח'	דווקאא ואח' נ' ממשלת ישראל ואח'	דווקאא ואח' נגד ממשלת ישראל ואח'	דווקאא ואח' נגד ממשלת ישראל ואח'	trigram	0.788	DIFFERENT	
מפה 23	מפה 23	מפה 3	מפה 3	translated	0.788	DIFFERENT	
סעיפ מס' 5 בתחיקה הצבאית	סעיף מס' 5 בתחיקה הצבאית	צו מס' 59 בתחיקה הצבאית	צו מס' 59 בתחיקה הצבאית	translated	0.788	DIFFERENT	
תרשימ 10	תרשים 10	תרשימ 16	תרשים 16	translated	0.788	DIFFERENT	
תרשימ 20	תרשים 20	תרשימ 23	תרשים 23	translated	0.788	DIFFERENT	
בתיהנ	בתיהן	בתימ	בתים	translated	0.788	DIFFERENT	
שטח c	שטח C	שטחי a	שטחי A	translated	0.788	DIFFERENT	
ישראל	ישראל	הצבא הישראלי	הצבא הישראלי	translated	0.788	DIFFERENT	
הרשות הפלסטינית	הרשות הפלסטינית	ארגונ השחרור הפלסטיני	ארגון השחרור הפלסטיני	translated	0.788	DIFFERENT	
הצבא הישראלי	הצבא הישראלי	בישראל	בישראל	translated	0.788	DIFFERENT	
המועצות האזוריות	המועצות האזוריות	רשויות המקומיות בשטחימ	רשויות המקומיות בשטחים	translated	0.788	DIFFERENT	
